,county,rmonth,record_date,new_cases,avg_avg_speed
0,085,202001,2020-01-21,0.0,60.613081597221914
1,085,202001,2020-01-22,0.0,60.132004123264174
2,085,202001,2020-01-23,0.0,60.43396918402765
3,085,202001,2020-01-24,0.0,60.87871636284722
4,085,202001,2020-01-25,0.0,65.36874565972228
5,085,202001,2020-01-26,0.0,65.36791578260137
6,085,202001,2020-01-27,0.0,61.18478407118049
7,085,202001,2020-01-28,0.0,60.56961805555561
8,085,202001,2020-01-29,0.0,60.18614669612642
9,085,202001,2020-01-30,0.0,60.30800347222239
10,085,202001,2020-01-31,1.0,61.09315321180547
11,085,202002,2020-02-01,0.0,65.32104709201396
12,085,202002,2020-02-02,0.0,65.75049913194412
13,085,202002,2020-02-03,1.0,61.035659722222164
14,085,202002,2020-02-04,0.0,60.3234016927083
15,085,202002,2020-02-05,0.0,60.28410156249999
16,085,202002,2020-02-06,0.0,60.249399956597294
17,085,202002,2020-02-07,0.0,61.658378906250334
18,085,202002,2020-02-08,0.0,65.1994064670142
19,085,202002,2020-02-09,0.0,65.49769856770841
20,085,202002,2020-02-10,0.0,60.710335523357614
21,085,202002,2020-02-11,0.0,60.30329953393982
22,085,202002,2020-02-12,0.0,60.098323567708334
23,085,202002,2020-02-13,0.0,59.61090584482759
24,085,202002,2020-02-14,0.0,61.8704546440974
25,085,202002,2020-02-15,0.0,65.39828667534702
26,085,202002,2020-02-16,0.0,65.8487597656252
27,085,202002,2020-02-17,0.0,65.6211512586808
28,085,202002,2020-02-18,0.0,61.46094835069458
29,085,202002,2020-02-19,0.0,61.78387586805555
30,085,202002,2020-02-20,0.0,61.903288845486074
31,085,202002,2020-02-21,0.0,62.797572699652605
32,085,202002,2020-02-22,0.0,65.21609266493063
33,085,202002,2020-02-23,0.0,65.65850368923603
34,085,202002,2020-02-24,0.0,60.778574218750066
35,085,202002,2020-02-25,0.0,59.839985894097055
36,085,202002,2020-02-26,0.0,59.73973524305553
37,085,202002,2020-02-27,0.0,60.15214301215288
38,085,202002,2020-02-28,0.0,61.1427213541664
39,085,202002,2020-02-29,1.0,64.99373155381929
40,085,202003,2020-03-01,0.0,65.48683159722222
41,085,202003,2020-03-02,6.0,60.81732096354177
42,085,202003,2020-03-03,2.0,60.130016276041836
43,085,202003,2020-03-04,0.0,60.53632052951406
