record_date,new_cases,new_deaths,tot_total_flow,avg_avg_speed
2020-01-01,,,36211077.0,66.96902238637907
2020-01-02,0.0,0.0,53842173.0,65.7875716170977
2020-01-03,0.0,0.0,56533832.0,65.058695039912
2020-01-04,0.0,0.0,48165614.0,66.65133819363992
2020-01-05,0.0,0.0,41637040.0,66.68772692159118
2020-01-06,0.0,0.0,54749566.0,64.0018008883742
2020-01-07,0.0,0.0,55092409.0,62.84089980043806
2020-01-08,0.0,0.0,55210547.0,61.744504795932386
2020-01-09,0.0,0.0,55215236.0,62.90018024977455
2020-01-10,0.0,0.0,58662276.0,63.03180483133755
2020-01-11,0.0,0.0,50490616.0,66.31697164284785
2020-01-12,0.0,0.0,42811094.0,66.7604862720487
2020-01-13,0.0,0.0,54914237.0,64.01448918501366
2020-01-14,0.0,0.0,55639388.0,62.60019915990817
2020-01-15,0.0,0.0,56143560.0,61.48878065855563
2020-01-16,0.0,0.0,56936630.0,63.2721200270375
2020-01-17,0.0,0.0,58393949.0,62.65755842023922
2020-01-18,0.0,0.0,51514349.0,65.89190485386807
2020-01-19,0.0,0.0,42815263.0,66.66935914767603
2020-01-20,0.0,0.0,51354400.0,65.65571005536204
2020-01-21,0.0,0.0,55352918.0,62.285932873053184
2020-01-22,0.0,0.0,56073504.0,61.762687491953535
2020-01-23,0.0,0.0,57180556.0,62.70934080082447
2020-01-24,0.0,0.0,59576911.0,62.70186647032294
2020-01-25,0.0,0.0,51802621.0,65.97094116132311
2020-01-26,0.0,0.0,43411813.0,66.5990653566374
2020-01-27,0.0,0.0,55028461.0,63.78768145680443
2020-01-28,0.0,0.0,55738574.0,63.08355945023862
2020-01-29,0.0,0.0,56301402.0,63.24872095081827
2020-01-30,0.0,0.0,57548306.0,63.156569862881376
2020-01-31,0.0,0.0,59568881.0,62.88804396806995
2020-02-01,0.0,0.0,51726248.0,66.10506590382366
2020-02-02,0.0,0.0,40634404.0,66.95173168533597
2020-02-03,0.0,0.0,55697495.0,64.45258264130325
2020-02-04,0.0,0.0,55984926.0,63.442150283250186
2020-02-05,0.0,0.0,56322352.0,63.2701525685599
2020-02-06,0.0,0.0,57344522.0,63.15977533153067
2020-02-07,0.0,0.0,59785458.0,63.60012593343588
2020-02-08,0.0,0.0,52360712.0,66.08933548989349
2020-02-09,0.0,0.0,40777293.0,66.20641576541816
2020-02-10,0.0,0.0,53691334.0,64.08480671430462
2020-02-11,1.0,0.0,56626265.0,63.407378975151154
2020-02-12,0.0,0.0,57195179.0,63.46729834556495
2020-02-13,1.0,0.0,59082437.0,62.97424238766557
2020-02-14,0.0,0.0,60368598.0,62.993923007595875
2020-02-15,0.0,0.0,52009802.0,65.90333783957819
2020-02-16,0.0,0.0,45130591.0,66.39463636217383
2020-02-17,0.0,0.0,51295878.0,66.10502164606685
2020-02-18,0.0,0.0,56961226.0,63.74815364683979
2020-02-19,0.0,0.0,57300529.0,63.535671349942504
2020-02-20,0.0,0.0,58532985.0,63.44856806038421
2020-02-21,0.0,0.0,60520050.0,63.62006606476081
2020-02-22,0.0,0.0,48042343.0,65.84719083944863
2020-02-23,0.0,0.0,43996494.0,66.58744648834838
2020-02-24,0.0,0.0,55936515.0,64.07997215784751
2020-02-25,0.0,0.0,57104075.0,63.24361199626628
2020-02-26,0.0,0.0,57478135.0,63.2927622473287
2020-02-27,0.0,0.0,58747503.0,63.58254876400153
2020-02-28,0.0,0.0,60853871.0,63.380333864426454
2020-02-29,0.0,0.0,53006602.0,65.89023915282561
2020-03-01,0.0,0.0,42615387.0,66.46359276425947
2020-03-02,0.0,0.0,55627472.0,63.61149655594221
2020-03-03,0.0,0.0,57154830.0,63.17171889081959
2020-03-04,0.0,0.0,57435274.0,63.454110740955215
2020-03-05,1.0,0.0,58263936.0,63.37651079889315
2020-03-06,0.0,0.0,60469143.0,63.51956112398643
2020-03-07,0.0,0.0,51719095.0,66.2300787788078
2020-03-08,0.0,0.0,43100087.0,66.36982464552725
2020-03-09,0.0,0.0,56120272.0,63.7076304396813
2020-03-10,0.0,0.0,52196818.0,63.24655956289463
2020-03-11,0.0,0.0,55912427.0,64.452728691902
2020-03-12,2.0,0.0,52568606.0,62.53717490665636
2020-03-13,3.0,0.0,53124029.0,64.09232650959162
2020-03-14,2.0,0.0,40638858.0,66.62266238573444
2020-03-15,6.0,0.0,34370057.0,67.00016053495685
2020-03-16,39.0,0.0,47112424.0,65.91569219132252
2020-03-17,0.0,0.0,43916780.0,65.99818181086697
2020-03-18,5.0,0.0,39038430.0,64.81149776297175
2020-03-19,20.0,0.0,39169126.0,65.83655127462376
2020-03-20,47.0,0.0,37217628.0,66.30605084009275
2020-03-21,0.0,0.0,25015656.0,66.80879160229233
2020-03-22,28.0,0.0,20139574.0,67.02840744495941
2020-03-23,46.0,1.0,31548797.0,65.82264508497482
2020-03-24,25.0,0.0,31877074.0,65.96359115488634
2020-03-25,12.0,1.0,31819811.0,65.87414220419761
2020-03-26,55.0,1.0,31740808.0,65.95392452966136
2020-03-27,48.0,0.0,33577198.0,66.09057259664633
